id,SalePrice
1461,122504.5294534003
1462,160983.53913913353
1463,176492.47782290203
1464,198323.56619773197
1465,199642.80184854448
1466,174212.39131560602
1467,172371.14997079244
1468,164353.2877109007
1469,182264.37932877376
1470,118978.79154698079
1471,193563.40921966615
1472,97048.4595733624
1473,100054.1752034408
1474,148452.83868308354
1475,115727.20080380226
1476,357829.40822778386
1477,248243.60876661757
1478,280404.24814079463
1479,270743.7884650709
1480,502166.52213146724
1481,327266.57868611725
1482,208226.3740476691
1483,176905.34486676115
1484,162195.41834874067
1485,183056.96091069223
1486,193453.74249712037
1487,324142.0557425701
1488,238636.98520603406
1489,191384.0565125823
1490,226467.1767790845
1491,193548.9717909583
1492,94348.93254799668
1493,175940.34321188627
1494,294848.6414623795
1495,292566.7853033473
1496,231095.02787909535
1497,177771.71122524497
1498,168137.89729361236
1499,159189.35417485642
1500,160304.15571866944
1501,178666.29617262806
1502,145359.48230676886
1503,280002.0305099514
1504,244556.4758849412
1505,226987.088808843
1506,191076.4507424523
1507,254687.23252770703
1508,197903.26991042861
1509,164183.44592614807
1510,144708.52319636062
1511,151234.2969538301
1512,173213.2465604552
1513,143118.73889234947
1514,151144.10552854536
1515,193880.83081721317
1516,154584.59725117346
1517,159332.40852122626
1518,132830.36431053068
1519,210881.25792175654
1520,132778.88919729722
1521,136089.91906735135
1522,176864.35291323415
1523,113690.14558635464
1524,127186.26654969656
1525,125205.23014784793
1526,115402.2903065144
1527,107107.09292863091
1528,138320.2103033164
1529,149941.3846483104
1530,184348.10463590157
1531,108479.50462425716
1532,95803.00144185532
1533,148997.07184775322
1534,123954.78386722901
1535,146253.73901732132
1536,107058.07182571532
1537,52558.635404291665
1538,160255.47390426276
1539,195482.56312376418
1540,86030.238218538
1541,139200.78810338123
1542,137488.19187551262
1543,196938.53572999546
1544,83699.36681318768
1545,115337.9955492263
1546,129959.13202211354
1547,138197.92087991402
1548,132224.3413206219
1549,121450.532965752
1550,131081.2476575382
1551,105113.01871853867
1552,136352.66023545485
1553,148574.0263358081
1554,120911.79653265933
1555,159685.71041142408
1556,81829.64226081826
1557,106783.94257134372
1558,102786.51356819765
1559,71131.52666212167
1560,125682.82061042657
1561,125648.32457439177
1562,126874.31088400527
1563,122731.24290715888
1564,157411.35694390416
1565,143677.64845110854
1566,231325.07757337275
1567,74150.69812202889
1568,237509.0712075483
1569,130634.14211327338
1570,141314.46626581866
1571,120152.85858134815
1572,144859.5586868082
1573,235737.0702429679
1574,105439.88438132337
1575,226276.82871216006
1576,243907.725667516
1577,175273.8192858238
1578,144916.24474675066
1579,144079.41527305462
1580,190174.95449502126
1581,150029.01243268896
1582,126218.6300960017
1583,312506.84735534753
1584,222914.84358534287
1585,139486.85110598375
1586,70761.14152612517
1587,104048.77833270488
1588,151827.48720296466
1589,92883.46959170356
1590,136529.30184272813
1591,99834.49790564935
1592,112222.90622372656
1593,124914.26051134057
1594,122910.69135124721
1595,107884.88455169371
1596,225031.82028930297
1597,189289.44220522937
1598,221445.23859213392
1599,162402.43736110113
1600,155513.65563281666
1601,61065.66198924482
1602,118495.87507519327
1603,80594.44227442308
1604,261195.8739394176
1605,247974.3187888697
1606,169982.05880586576
1607,182204.21479384773
1608,208613.36472421756
1609,176629.74411812235
1610,146196.59018145013
1611,136621.50870968463
1612,164665.6477231087
1613,160843.21924966993
1614,128513.05498122796
1615,92622.29221677888
1616,82572.05263104611
1617,93912.28633496995
1618,126892.31123795675
1619,135369.9919793117
1620,124835.6019736891
1621,137964.14162155928
1622,139846.69117576967
1623,270561.89233597234
1624,217854.8628990983
1625,124466.44658781968
1626,169167.46435734624
1627,191290.05462638667
1628,281696.13370204973
1629,173681.98448454472
1630,356601.1458761663
1631,224511.52485746462
1632,244816.77720237128
1633,166282.49362340244
1634,182986.35948049527
1635,180006.8523337232
1636,153339.1770184719
1637,191870.77535305583
1638,186878.43028696981
1639,181550.97005639432
1640,256567.8995339026
1641,177038.88652895926
1642,238883.05431264534
1643,220195.49906562548
1644,235267.21326224873
1645,194913.93182789008
1646,160439.36637479963
1647,157002.36864858906
1648,127114.57207916069
1649,140419.3284871784
1650,111627.97225382124
1651,117230.6758754692
1652,99281.4837353906
1653,102666.88104444889
1654,144695.23345467323
1655,137612.9926360492
1656,141650.30524456737
1657,146680.5374754438
1658,145189.90197687122
1659,121926.73487329713
1660,148058.42975229744
1661,442321.192806428
1662,405743.1535118219
1663,381406.726134651
1664,526309.7231109035
1665,302085.10234401515
1666,318393.11250155553
1667,392184.50811850745
1668,335670.2577054589
1669,292171.9163887184
1670,339384.79392124666
1671,260625.2202471046
1672,444274.5074498106
1673,292463.24308446806
1674,245243.46173577296
1675,192938.97313543753
1676,194023.89352906198
1677,215153.35861986928
1678,493182.2877171098
1679,381660.4726794816
1680,328291.5442727746
1681,236098.75459709024
1682,304079.51518655254
1683,182639.64869338972
1684,171997.71975849592
1685,175300.4814411961
1686,168857.8135994856
1687,167179.00113306445
1688,189401.1238338907
1689,192927.584987874
1690,197650.0018987594
1691,184982.78210771445
1692,261140.3714261425
1693,165700.48381122728
1694,182547.831432755
1695,162912.88119459338
1696,274725.99493689544
1697,167661.80918564054
1698,343105.71867105353
1699,315534.28423207457
1700,247418.10577405943
1701,268800.90862380754
1702,242983.45900409954
1703,237340.1305666767
1704,285117.150152663
1705,227406.8572625699
1706,431768.18600088346
1707,202369.3785009799
1708,198197.38268321485
1709,280260.7100524842
1710,224238.24013244826
1711,265216.4087136711
1712,249304.6508385979
1713,266508.5370577776
1714,225586.55005331547
1715,205787.5951271304
1716,184005.05451990082
1717,172518.96738293776
1718,131663.18141484808
1719,203318.01803079707
1720,242022.9528672396
1721,162714.24433371073
1722,122108.91663311837
1723,151406.02146125224
1724,198391.6018861524
1725,242137.8189083513
1726,187204.03683780617
1727,151092.77034091315
1728,179318.07154252834
1729,161792.8766322281
1730,146592.71218606684
1731,120342.11072221302
1732,133110.68175735435
1733,115904.45259557158
1734,121941.13174963788
1735,126720.23326604345
1736,111552.8696099329
1737,312882.2469437417
1738,236473.64649458133
1739,248780.226253554
1740,217553.5557071007
1741,190731.40352202777
1742,175025.01560064525
1743,175771.22725477372
1744,330530.60472061683
1745,212088.36070896385
1746,180562.92945209233
1747,218285.6165228383
1748,225914.2262535366
1749,143393.42982863853
1750,126655.25034187722
1751,247072.26353164576
