id,SalePrice
1461,121796.57717033407
1462,160088.49008237518
1463,176618.8683725658
1464,198557.75731858276
1465,199599.40220722626
1466,173990.07018050327
1467,172861.99933369042
1468,163939.70202210054
1469,183123.36212474603
1470,119296.95344213946
1471,194013.01346481818
1472,97544.7259939219
1473,99834.40447252576
1474,148766.14006496873
1475,115727.72011165667
1476,355958.05281843594
1477,247873.85412743947
1478,279122.7830705536
1479,271614.4953410757
1480,502659.3499505896
1481,328582.38925390266
1482,208242.6344773539
1483,176482.00031304013
1484,162006.80160550686
1485,183193.5404365212
1486,193366.25969843334
1487,323092.5460195632
1488,238009.57581992337
1489,190894.60086088866
1490,226682.01522675948
1491,193767.94187752836
1492,93807.17058830684
1493,175223.96306122022
1494,293460.062472715
1495,292822.36400341813
1496,231516.00214738335
1497,177384.41099795862
1498,167224.3176611574
1499,159500.2640828335
1500,159540.39777542555
1501,178439.83897782798
1502,145964.13732780478
1503,281934.0733652973
1504,244712.2897376442
1505,227228.0018234424
1506,191341.03225399353
1507,254695.73830277688
1508,198125.08113913808
1509,163606.9101988424
1510,144482.72912292578
1511,149923.2683425722
1512,173580.32783811644
1513,143753.48581339465
1514,150614.54079699176
1515,194242.22620210305
1516,154277.14968562618
1517,159359.2748885239
1518,132775.77225420348
1519,210808.42873166845
1520,132318.19154138464
1521,135629.92570639792
1522,177737.85138228475
1523,113492.98658820183
1524,127250.93866936587
1525,124759.63015548966
1526,115052.74125338983
1527,106450.05735853764
1528,139396.46925092954
1529,149685.7072045588
1530,185239.2878045351
1531,108528.99458119611
1532,96073.4884693758
1533,147934.96498664122
1534,123546.75631452481
1535,146244.47100388914
1536,107460.61497727604
1537,53347.47897808012
1538,158262.94020743764
1539,196354.8620408721
1540,86603.54188402374
1541,139185.81828169286
1542,137909.24252247444
1543,195415.77998273203
1544,83798.85377422685
1545,115242.42131015605
1546,130313.8242960164
1547,137304.8989803773
1548,131895.89664182707
1549,121381.41138291275
1550,131302.27388630208
1551,105658.58296851483
1552,136302.32623265914
1553,148413.488051442
1554,120967.59956968433
1555,159042.83434204405
1556,81805.52625163106
1557,106118.73756290834
1558,102961.19198134018
1559,71565.45431235878
1560,126080.98513921762
1561,123926.83761838595
1562,126889.4582912412
1563,122351.17197294341
1564,156697.69813854859
1565,143751.73198200864
1566,230432.23735087778
1567,74194.0733453574
1568,236530.98791774345
1569,128912.3672648294
1570,142271.6522902558
1571,121165.85343039609
1572,145237.4392193345
1573,234887.90482429345
1574,107016.18714525891
1575,226273.38866189215
1576,245112.52886194567
1577,175069.69414059268
1578,145634.70751848718
1579,143786.41375271985
1580,190469.99305214742
1581,150566.89459479772
1582,126034.63571833094
1583,313667.161742525
1584,222367.7319351824
1585,139320.87626082188
1586,70305.69499540348
1587,103935.49322470694
1588,151896.83331632245
1589,92157.13822413082
1590,137015.62972399287
1591,99375.58466092103
1592,112355.01622756745
1593,124874.47800829686
1594,122276.417654321
1595,107626.49054330816
1596,225150.30767980276
1597,189986.52398980912
