id,SalePrice
1461,122068.38096600512
1462,160556.16311252737
1463,176246.0562148457
1464,198317.18912547332
1465,199494.71893271094
1466,174067.26174322024
1467,172709.9337846807
1468,163997.01940786888
1469,183342.0772964073
1470,119295.69860173669
1471,194263.924502642
1472,97275.56867272637
1473,99826.83003929767
1474,149099.52674173424
1475,116034.36098171514
1476,357077.3030357374
1477,248155.59963258775
1478,279368.18479948526
1479,271344.26337518956
1480,501942.3373981876
1481,327761.1746716378
1482,208065.3200365901
1483,176748.50017075604
1484,161981.7478770226
1485,183084.61683377
1486,193373.26600047146
1487,323191.13324032375
1488,238467.2436421205
1489,191164.72831540232
1490,225748.22997340263
1491,193616.70773711993
1492,94012.49748914262
1493,175156.5472015289
1494,293942.47642556234
1495,293066.60602928384
1496,231143.58814505686
1497,177106.2086634682
1498,166592.6832232281
1499,159058.72675323283
1500,159436.4302759242
1501,178399.51693301494
1502,145694.24347402167
1503,281705.96308391506
1504,244502.2920027165
1505,227006.0006487773
1506,191254.66641785754
1507,254406.72495959286
1508,198045.562417892
1509,163776.58927635022
1510,144504.58611484323
1511,149802.74881863786
1512,173688.82936557982
1513,143606.90592546115
1514,150893.16372366168
1515,194322.60744422884
1516,154643.461457253
1517,159400.3676291719
1518,132984.8283522286
1519,211209.94817350293
1520,132392.115482258
1521,135809.71135044406
1522,177373.22309042135
1523,113640.52947164443
1524,127378.52813748145
1525,124947.55935542396
1526,115298.37718687279
1527,106515.81254502558
1528,139344.26434467855
1529,149333.5315352317
1530,184829.28046016634
1531,108383.62119177694
1532,96217.3897847656
1533,148078.06353141044
1534,123492.72166523413
1535,146689.77517064643
1536,107608.72116698894
1537,53306.145613201224
1538,159687.9939330898
1539,196658.3204108088
1540,86426.04827546614
1541,139482.37441065547
1542,137596.83572639138
1543,196307.3352729731
1544,83674.99207079245
1545,115198.78184178474
1546,129955.81872186332
1547,137289.6292179498
1548,131682.2884831697
1549,120879.00220283346
1550,131285.71743016952
1551,105894.0206873925
1552,136032.5159198678
1553,148387.9730956933
1554,120741.63577027904
1555,159068.67924203008
1556,81506.9144803569
1557,106120.84970247156
1558,102978.50615806524
1559,71697.76281111408
1560,126174.16689135192
1561,123715.88221165814
1562,126872.03573011304
1563,122307.85447265889
1564,156652.44965670787
1565,143824.70837814
1566,230395.09019140532
1567,74086.66238248636
1568,235966.13669897185
1569,128767.91018612972
1570,142601.46497127195
1571,120961.35024125854
1572,145312.63132747172
1573,235569.50584775707
1574,106241.96622751918
1575,226064.44235915516
1576,243890.3392470964
1577,175683.527664972
1578,146198.11789174186
1579,143679.43387469614
1580,190283.36231126703
1581,150433.07760110154
1582,126058.36981584434
1583,314220.4214234134
1584,222680.95021509798
1585,139448.1036829042
1586,70608.21749831995
1587,103690.5992863353
1588,151843.17065909161
1589,92245.62637130858
1590,136986.2115020852
1591,99649.84489608521
1592,112247.84354760325
1593,125142.47517369146
1594,121878.08173568509
1595,107323.57599625287
1596,225370.4924914791
1597,189417.76194670933
1598,220990.52774058952
1599,162954.73313792585
1600,156022.50895724323
1601,61333.23033510572
1602,118342.376275319
1603,81662.31166916738
1604,261602.3710105424
1605,248665.39230933978
1606,170216.13201581792
1607,181786.08332347372
1608,208321.34745411863
1609,176806.56105046795
1610,145938.76261033522
1611,137398.1250276749
1612,164797.83539026423
1613,160443.17585810894
1614,128222.18060356803
1615,92777.19238049694
1616,82612.5577046308
1617,94115.71936301001
1618,125961.38944259097
1619,134610.6076940421
1620,125948.99455671242
1621,138093.75838175457
1622,140340.5854891505
1623,270902.1188395563
1624,218138.4349047286
1625,125112.58690075664
1626,170308.22048036917
1627,191507.9862601472
1628,281957.1604416454
1629,173307.04725754212
1630,357622.8803849695
1631,225942.69830642728
1632,245296.39166506662
1633,165757.22294325737
1634,182603.50167764115
1635,180202.0063877939
1636,153490.16400824575
1637,191386.15157146082
1638,187078.08919383958
1639,181574.36424255406
1640,256864.8000854894
1641,177098.3697433197
1642,239522.0283032642
1643,220164.24706089078
1644,235215.38599390927
1645,194133.1079551329
1646,160734.46545618775
1647,157562.82978352727
1648,126966.16412934565
1649,140517.13657445664
1650,111533.60007353978
1651,117484.94014206661
1652,99451.30036706672
1653,102817.20643320576
1654,145351.1644483342
1655,137527.42735350627
1656,142242.88087308413
1657,147206.14379563765
1658,145773.01898557082
1659,121994.97019834415
1660,147743.00625372978
1661,440024.64100863633
1662,405216.3766255842
1663,381950.89147280774
1664,529665.4925643997
1665,301684.2982542206
1666,317647.4076055513
1667,390940.3173767886
1668,335517.17859463854
1669,293529.7987024404
1670,339585.56947627704
1671,261044.7295879108
1672,444918.5822840735
1673,291652.52843459655
1674,245165.33846235808
1675,192538.8295370542
1676,193552.99295451387
1677,214432.2740683248
1678,494500.18389877677
1679,381128.1527776757
1680,328432.8854976741
1681,235853.6541511897
1682,303838.3874521958
1683,182405.96398528668
1684,172538.01513736727
1685,175353.6280732797
1686,168783.71984068633
1687,167208.45474804667
1688,189278.55781486648
1689,192993.05022469172
1690,198027.65351245695
1691,184846.82299264922
1692,261465.05655624394
1693,165849.26711667344
1694,182836.5638848411
1695,162295.3403619581
1696,274912.7787401214
1697,167459.74033280445
1698,341414.7463517078
1699,313587.72162984766
1700,246977.49616695155
1701,269314.7508558882
1702,242628.01111578324
1703,236968.33481239137
1704,285273.2662093992
1705,228045.84102850157
1706,431603.591736047
1707,202818.89673688248
1708,197761.333094616
1709,279892.5511081985
1710,223512.2010896029
1711,265473.955109213
1712,248564.9326687933
1713,264990.62406706455
1714,225142.58028280328
1715,205098.48214780132
1716,183328.18433138635
1717,172889.24052882238
1718,131375.94465261325
1719,202876.41376086074
1720,242944.65486614528
1721,163394.7281524535
1722,122577.9203090565
1723,151749.51897083686
1724,199540.6724652236
1725,242081.01488150452
1726,187859.8599588812
1727,150961.3957280793
1728,179128.99856571818
1729,161246.13587135312
1730,147653.0785291242
1731,120593.94798328308
1732,132810.0070518558
1733,115945.25171182102
1734,121972.67034985192
1735,127498.97064523236
1736,111417.67987722164
1737,312026.29520347476
1738,236480.62777857878
1739,248467.741628008
1740,215516.17824051616
1741,189558.1604459455
1742,174826.20889193157
1743,176093.2859332531
1744,329609.67194004223
1745,212225.72017938932
1746,180067.56929645757
1747,218162.62253029714
1748,225492.5324954027
1749,143118.0673709931
1750,126619.00683621362
1751,247786.59428344027
1752,118422.18499332442
1753,143493.5677071852
1754,196248.52955626082
1755,170435.5473741045
1756,125779.75456037238
1757,121587.99386226204
1758,146046.65980007907
1759,161001.09858986762
1760,160858.81423986983
1761,146274.5868402339
1762,173110.39841190577
1763,185016.3923752225
1764,117560.26411074444
1765,176808.39042471678
1766,190459.03500914265
1767,224626.1139445904
1768,144812.41110471045
1769,172952.72324905448
1770,152337.78432042914
1771,120942.19661422033
1772,139085.36818555318
1773,126679.19966816096
1774,134152.0156216069
1775,141858.36026632367
1776,129624.16269056126
1777,109279.64978166507
1778,139531.03382086352
1779,118500.02997388865
1780,176884.59317355335
1781,127655.67854251353
1782,88305.16474297548
1783,143484.6797015226
1784,109696.54627367202
1785,123458.93237421004
1786,148845.5782547367
1787,166022.97550839692
1788,57551.90324360809
1789,100412.13921476724
1790,80077.52020317841
1791,183702.52315864048
1792,161268.8203609785
1793,130932.29517658595
1794,150624.02665324887
1795,139132.24759877
1796,129282.48417111675
