Id,SalePrice
1461,120094.50591712525
1462,163381.74194329345
1463,183744.09524925178
1464,195877.2409877063
1465,194065.91553197725
1466,172872.7699105332
1467,177698.31757952803
1468,160393.33375092907
1469,186650.24141061225
1470,121019.10961801515
1471,194723.86451397528
1472,95691.01024728199
1473,95356.28953395932
1474,144232.19681435043
1475,109247.20543687063
1476,376188.6247774416
1477,246445.6157822658
1478,282925.08762265614
1479,282940.547069105
1480,486390.4505449284
1481,309779.17224111233
1482,206895.82232523998
1483,183153.15145910173
1484,162265.8096013444
1485,185911.0187331883
1486,196354.80771161665
1487,342406.3938800275
1488,228741.46909920636
1489,196532.85893550928
1490,240625.3896053803
1491,194973.10771349678
1492,94451.58602976413
1493,174910.6382882672
1494,294088.75071703515
1495,285645.47634046373
1496,241932.22780309452
1497,179073.05599314868
1498,166315.0888923168
1499,157365.6790599792
1500,156406.9415694069
1501,177523.436927887
1502,142434.34130179617
1503,290966.90753739397
1504,240196.13303491092
1505,227295.3820055486
1506,186997.632565866
1507,254106.88398683688
1508,200172.90523025935
1509,158659.35645938685
1510,145585.35976449828
1511,155149.15652228316
1512,172579.3617582383
1513,144268.45646750723
1514,159470.22251552404
1515,203597.48084091305
1516,152050.36618988123
1517,164838.75370777817
1518,129335.05907482262
1519,213317.84833526783
1520,129979.75477088256
1521,136479.38916257906
1522,177920.7885822998
1523,110305.5976186024
1524,127367.81356322988
1525,121948.0224308214
1526,111296.3855768357
1527,103821.4281359097
1528,133136.36093544314
1529,150263.7837810457
1530,175790.70559902146
1531,105284.9904738818
1532,95396.03996491508
1533,151458.5004879952
1534,126807.1885189118
1535,150404.03896678658
1536,107740.70161811552
1537,57351.96162595118
1538,146083.71457468256
1539,192188.88126916008
1540,98974.25618683752
1541,142992.45976217033
1542,145839.78288421457
1543,194759.82585937716
1544,85300.68259307934
1545,112289.79670669828
1546,135226.33261336558
1547,135018.89338634175
1548,139051.34291809477
1549,119021.30664745782
1550,136295.31404768318
1551,108341.40583522608
1552,142534.9296072193
1553,154199.9987443549
1554,112874.73785479295
1555,162830.56431844996
1556,85609.80312768936
1557,112739.69496055556
1558,102761.45861536024
1559,67235.11773290961
1560,132011.1833550427
1561,134621.7435919599
1562,128962.61787119122
1563,119271.28826906186
1564,161226.89182471947
1565,148061.53234258428
1566,235687.58931278676
1567,77077.43401435069
1568,238525.3760433082
1569,130734.39464686374
1570,133848.520917066
1571,119095.16603181863
1572,145230.0300675667
1573,237726.09491934962
1574,118085.31384297952
1575,221238.11214503506
1576,252267.8306483716
1577,184330.63725509978
1578,144649.05931666066
1579,147360.77938441694
1580,192957.1715671373
1581,155495.29099386322
1582,122979.03196049534
1583,293987.5286634488
1584,222132.58939413817
1585,139441.43540029542
1586,66021.12752396373
1587,101665.963679239
1588,149165.35298095917
1589,102161.90934191944
1590,135172.94590927157
1591,94383.67990288501
1592,120652.35176491037
1593,125062.85247689304
1594,131680.11031426012
1595,104255.39729939603
1596,227839.50819017374
1597,198393.45335075154
1598,222660.58692092507
1599,161883.37158652855
1600,160046.83631674843
1601,65666.97753514475
1602,115366.06575076682
1603,80377.26211942709
1604,256397.56141952204
1605,237509.86111591425
1606,167958.28833798956
1607,171840.9463923532
1608,218053.7483586497
1609,182382.38252492656
1610,149768.33213875012
1611,140069.72421680464
1612,171387.01220347316
1613,165915.9553802369
1614,120693.13791677971
1615,89046.51228030176
1616,76716.81482044919
1617,92025.99772419054
1618,126202.44193218043
1619,139538.77914939015
1620,143377.38719534114
1621,140638.8803602347
1622,138377.07087639734
1623,252572.14783779526
1624,217047.7630517484
1625,119705.24321269381
1626,167966.70212360966
1627,195447.50102877352
1628,272211.0104338696
1629,176531.27332718094
1630,360055.7400372109
1631,226384.9869306952
1632,241444.0305367224
1633,167350.5883876164
1634,186281.65950231065
1635,176545.7307302296
1636,152940.49244438714
1637,209835.9512523506
1638,180350.02259506145
1639,188367.03338175177
1640,250853.6481143329
1641,180635.63790196177
1642,239657.93364221184
1643,215806.36521555204
1644,231255.40622489376
1645,202981.23427326442
1646,159018.73932489415
1647,157631.81999574145
1648,130617.61368175343
1649,141384.36637230476
1650,111440.98628191133
1651,120143.13353693733
1652,97242.21005260109
1653,99315.52496288891
1654,143146.11203238147
1655,135475.41197292003
1656,140503.39164168865
1657,146720.57175199213
1658,142056.43488844
1659,114713.63349424962
1660,157226.92828369018
1661,446761.1369765541
1662,388019.8035990031
1663,382906.40583542024
1664,489769.3378482522
1665,310878.68449286476
1666,316040.96543179394
1667,383487.5706786193
1668,350526.0894283299
1669,295368.98401058314
1670,347994.9256731659
1671,263298.88685771736
1672,433877.012431952
1673,284692.0481532325
1674,240063.3308073748
1675,201160.45496795123
1676,200602.82507663802
1677,223520.4296670063
1678,462120.6061215273
1679,384496.1327690594
1680,342973.04638745025
1681,247270.5789466216
1682,297081.70871519414
1683,185433.69616260115
1684,170583.90032564203
1685,172624.59633045015
1686,167244.04380407347
