id,SalePrice
1461,121859.01112066157
1462,160580.05822885985
1463,176142.00379918944
1464,198400.90779820998
1465,199377.1606900387
1466,174074.48052311406
1467,172659.2366566186
1468,163947.4070536961
1469,183560.90107184602
1470,119310.60627152876
1471,194352.06635712844
1472,97380.33908118942
1473,99823.74065414333
1474,149273.7047776058
1475,116084.55426176664
1476,357280.1505665112
1477,248283.21580013138
1478,279102.14719726145
1479,270958.2588532258
1480,501825.74379882624
1481,327935.46916165465
1482,208003.11108533444
1483,176677.35225315968
1484,161964.12129193888
1485,182960.7295362595
1486,193477.67783314557
1487,322892.5016871604
1488,238452.2258079184
1489,191236.5609623968
1490,225405.46533163416
1491,193660.22993277866
1492,93866.89015542997
1493,175029.13150452552
1494,293590.3797973097
1495,293205.9345802109
1496,231033.33795070008
1497,177043.43708967583
1498,166325.1187794737
1499,159019.19409457385
1500,159232.01681431517
1501,178300.60383945383
1502,145845.1152128409
1503,281519.98553952563
1504,244640.85156973999
1505,227012.1203684265
1506,191199.27677606483
1507,254356.88196458458
1508,197991.7075858824
1509,163785.40158414544
1510,144426.11069949792
1511,149460.28883579216
1512,173876.15004274395
1513,143695.2189494594
1514,150758.15842657164
1515,194376.62094160303
1516,154659.04533017636
1517,159524.93268079316
1518,132995.08063945995
1519,211164.2730178673
1520,132400.886126974
1521,135727.86848954196
1522,177407.9498217569
1523,113485.98063872839
1524,127309.36329035231
1525,124891.46003733088
1526,115346.96716394479
1527,106490.61217412443
1528,139575.14236120766
1529,149016.6420404112
1530,184903.31090486317
1531,108384.40374182441
1532,96281.00581365128
1533,147770.69224455085
1534,123359.32514507597
1535,146846.5373227261
1536,107728.23574867522
1537,53488.720776305054
1538,159426.799757483
1539,196904.5414762855
1540,86600.23289949208
1541,139546.95477975096
1542,137466.31795695674
1543,196294.2988957236
1544,83746.73452447474
1545,115184.25275553702
1546,129755.5723086496
1547,137077.65695333746
1548,131530.6171405293
1549,120611.31787243497
1550,131190.91994140006
1551,106053.53903422656
1552,135653.49862932615
1553,148191.72464141942
1554,120568.4167898006
1555,158945.8403587115
1556,81495.79835073506
1557,105967.62203464881
1558,103033.5581405067
1559,71894.00176298575
1560,126253.20961731132
1561,123305.724958246
1562,126923.2300882714
1563,122263.11518820473
1564,156511.58961114738
1565,143817.713378314
1566,230390.6771772494
1567,74194.59268538382
1568,235776.48511615442
1569,127948.619967267
1570,142788.75868669804
1571,120999.82778532815
1572,145482.40910837415
1573,235584.00212585484
1574,106527.95248029497
1575,225870.45761863465
1576,243745.87562296024
1577,175824.3387519275
1578,146558.44823985078
1579,143484.37079880005
1580,190379.87406927365
1581,150407.05457854815
1582,126033.07058514806
1583,314200.4911190366
1584,222749.79102183523
1585,139500.59213661632
1586,70662.70264767675
1587,103550.19191025471
1588,151827.0717624124
1589,92109.1282970611
1590,137083.06511272854
1591,99604.37731189947
1592,112158.55368985151
1593,125181.62948224794
1594,121450.76355234714
1595,107079.88987862325
1596,225750.550587366
1597,189479.37125342333
1598,220847.2901985147
1599,163176.2836189645
1600,156120.87301854655
1601,61458.66864850367
1602,118427.2465399318
1603,82093.67123549395
1604,261524.22987306828
1605,248971.32457571867
1606,170248.04183273544
1607,181657.6359885262
1608,208199.3592655054
1609,176959.32346426317
1610,145841.0428417205
1611,137491.6554140115
1612,164755.98262219387
1613,160370.5638104555
1614,128036.66172637568
1615,92933.71469823949
1616,82735.27900615855
1617,94243.27533026226
1618,125779.64796156852
1619,134620.93438942812
1620,126442.96430009302
1621,138155.59333128296
1622,140457.21304235366
1623,271118.0439272427
1624,218323.1644158918
1625,125165.28132047711
1626,170314.23716689172
1627,191438.44123465687
1628,282113.9314072495
1629,173196.60433118572
1630,357319.73167773354
1631,225774.43357213598
1632,245198.87536484515
1633,165613.64654460127
1634,182562.6565668775
1635,180258.44634790375
1636,153551.99699669375
1637,191133.40300067395
1638,187160.5050071015
1639,181554.6580367344
1640,256947.66865843802
1641,177063.8396573115
1642,239328.97179073904
